time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-01 00:00:00+00:00,4,4,1,1
2026-07-02 00:00:00+00:00,14,4,0,0
2026-07-03 00:00:00+00:00,12,6,1,1
2026-07-04 00:00:00+00:00,8,3,1,1
2026-07-05 00:00:00+00:00,27,10,1,1
2026-07-06 00:00:00+00:00,9,4,1,1
2026-07-07 00:00:00+00:00,14,5,1,1
2026-07-08 00:00:00+00:00,14,5,1,1
2026-07-09 00:00:00+00:00,12,7,1,1
2026-07-10 00:00:00+00:00,24,7,2,2
2026-07-11 00:00:00+00:00,10,5,1,1
2026-07-12 00:00:00+00:00,7,2,2,1
2026-07-13 00:00:00+00:00,3,3,2,2
2026-07-14 00:00:00+00:00,19,5,1,1
